"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-053-5","2000/1/1 9:30:00","0.0000","AAAgzVAAHAAAztmACp"
"imp-053-5","2000/1/1 9:36:00","0.0000","AAAgzVAAHAAAztmACq"
"imp-053-5","2000/1/1 9:42:00","0.0000","AAAgzVAAHAAAztmACr"
"imp-053-5","2000/1/1 9:48:00","0.0000","AAAgzVAAHAAAztmACs"
"imp-053-5","2000/1/1 9:54:00","0.0000","AAAgzVAAHAAAztmACt"
"imp-053-5","2000/1/1 10:00:00","0.0000","AAAgzVAAHAAAztmACu"
"imp-053-5","2000/1/1 10:06:00","44.4666","AAAgzVAAHAAAztmACv"
"imp-053-5","2000/1/1 10:12:00","44.7104","AAAgzVAAHAAAztmACw"
"imp-053-5","2000/1/1 10:18:00","45.7747","AAAgzVAAHAAAztmACx"
"imp-053-5","2000/1/1 10:24:00","45.7607","AAAgzVAAHAAAztmACy"
"imp-053-5","2000/1/1 10:30:00","44.2910","AAAgzVAAHAAAztmACz"
"imp-053-5","2000/1/1 10:36:00","45.4140","AAAgzVAAHAAAztmAC0"
"imp-053-5","2000/1/1 10:42:00","44.2095","AAAgzVAAHAAAztmAC1"
"imp-053-5","2000/1/1 10:48:00","45.9620","AAAgzVAAHAAAztmAC2"
"imp-053-5","2000/1/1 10:54:00","44.9438","AAAgzVAAHAAAztmAC3"
"imp-053-5","2000/1/1 11:00:00","44.6360","AAAgzVAAHAAAztmAC4"
"imp-053-5","2000/1/1 11:06:00","44.2329","AAAgzVAAHAAAztmAC5"
"imp-053-5","2000/1/1 11:12:00","45.5925","AAAgzVAAHAAAztmAC6"
"imp-053-5","2000/1/1 11:18:00","45.2982","AAAgzVAAHAAAztmAC7"
"imp-053-5","2000/1/1 11:24:00","44.3522","AAAgzVAAHAAAztmAC8"
"imp-053-5","2000/1/1 11:30:00","45.2793","AAAgzVAAHAAAztmAC9"
"imp-053-5","2000/1/1 11:36:00","44.1754","AAAgzVAAHAAAztmAC+"
"imp-053-5","2000/1/1 11:42:00","44.0139","AAAgzVAAHAAAztmAC/"
"imp-053-5","2000/1/1 11:48:00","44.7731","AAAgzVAAHAAAztmADA"
"imp-053-5","2000/1/1 11:54:00","44.0200","AAAgzVAAHAAAztmADB"
"imp-053-5","2000/1/1 12:00:00","45.5339","AAAgzVAAHAAAztmADC"
"imp-053-5","2000/1/1 12:06:00","45.9994","AAAgzVAAHAAAztmADD"
"imp-053-5","2000/1/1 12:12:00","45.3232","AAAgzVAAHAAAztmADE"
"imp-053-5","2000/1/1 12:18:00","45.3075","AAAgzVAAHAAAztmADF"
"imp-053-5","2000/1/1 12:24:00","44.7324","AAAgzVAAHAAAztmADG"
"imp-053-5","2000/1/1 12:30:00","44.6323","AAAgzVAAHAAAztmADH"
"imp-053-5","2000/1/1 12:36:00","44.5293","AAAgzVAAHAAAztmADI"
"imp-053-5","2000/1/1 12:42:00","43.7304","AAAgzVAAHAAAztmADJ"
"imp-053-5","2000/1/1 12:48:00","43.4459","AAAgzVAAHAAAztmADK"
"imp-053-5","2000/1/1 12:54:00","43.4003","AAAgzVAAHAAAztmADL"
"imp-053-5","2000/1/1 13:00:00","43.1045","AAAgzVAAHAAAztmADM"
"imp-053-5","2000/1/1 13:06:00","42.7225","AAAgzVAAHAAAztmADN"
"imp-053-5","2000/1/1 13:12:00","42.4215","AAAgzVAAHAAAztmADO"
"imp-053-5","2000/1/1 13:18:00","41.4729","AAAgzVAAHAAAztmADP"
"imp-053-5","2000/1/1 13:24:00","40.4931","AAAgzVAAHAAAztmADQ"
"imp-053-5","2000/1/1 13:30:00","40.0917","AAAgzVAAHAAAztmADR"
"imp-053-5","2000/1/1 13:36:00","39.8135","AAAgzVAAHAAAztmADS"
"imp-053-5","2000/1/1 13:42:00","39.6530","AAAgzVAAHAAAztmADT"
"imp-053-5","2000/1/1 13:48:00","39.4902","AAAgzVAAHAAAztmADU"
"imp-053-5","2000/1/1 13:54:00","38.8436","AAAgzVAAHAAAztmADV"
"imp-053-5","2000/1/1 14:00:00","38.4335","AAAgzVAAHAAAztmADW"
"imp-053-5","2000/1/1 14:06:00","38.0208","AAAgzVAAHAAAztmADX"
"imp-053-5","2000/1/1 14:12:00","37.3080","AAAgzVAAHAAAztmADY"
"imp-053-5","2000/1/1 14:18:00","36.9818","AAAgzVAAHAAAztmADZ"
"imp-053-5","2000/1/1 14:24:00","36.3487","AAAgzVAAHAAAztmADa"
"imp-053-5","2000/1/1 14:30:00","36.1411","AAAgzVAAHAAAztmADb"
"imp-053-5","2000/1/1 14:36:00","35.9551","AAAgzVAAHAAAztmADc"
"imp-053-5","2000/1/1 14:42:00","35.3717","AAAgzVAAHAAAztmADd"
"imp-053-5","2000/1/1 14:48:00","35.2910","AAAgzVAAHAAAztmADe"
"imp-053-5","2000/1/1 14:54:00","34.8330","AAAgzVAAHAAAztmADf"
"imp-053-5","2000/1/1 15:00:00","33.9273","AAAgzVAAHAAAztmADg"
"imp-053-5","2000/1/1 15:06:00","33.6659","AAAgzVAAHAAAztmADh"
"imp-053-5","2000/1/1 15:12:00","34.1671","AAAgzVAAHAAAztmADi"
"imp-053-5","2000/1/1 15:18:00","29.7915","AAAgzVAAHAAAztmADj"
"imp-053-5","2000/1/1 15:24:00","36.9049","AAAgzVAAHAAAztmADk"
"imp-053-5","2000/1/1 15:30:00","28.7623","AAAgzVAAHAAAztmADl"
"imp-053-5","2000/1/1 15:36:00","31.1979","AAAgzVAAHAAAztmADm"
"imp-053-5","2000/1/1 15:42:00","27.7352","AAAgzVAAHAAAztmADn"
"imp-053-5","2000/1/1 15:48:00","26.6245","AAAgzVAAHAAAztmADo"
"imp-053-5","2000/1/1 15:54:00","29.4132","AAAgzVAAHAAAztmADp"
"imp-053-5","2000/1/1 16:00:00","29.3157","AAAgzVAAHAAAztmADq"
"imp-053-5","2000/1/1 16:06:00","29.9099","AAAgzVAAHAAAztmADr"
"imp-053-5","2000/1/1 16:12:00","27.3389","AAAgzVAAHAAAztmADs"
"imp-053-5","2000/1/1 16:18:00","23.2176","AAAgzVAAHAAAztmADt"
"imp-053-5","2000/1/1 16:24:00","22.3432","AAAgzVAAHAAAztmADu"
"imp-053-5","2000/1/1 16:30:00","26.8965","AAAgzVAAHAAAztmADv"
"imp-053-5","2000/1/1 16:36:00","22.7497","AAAgzVAAHAAAztmADw"
"imp-053-5","2000/1/1 16:42:00","25.3404","AAAgzVAAHAAAztmADx"
"imp-053-5","2000/1/1 16:48:00","19.2686","AAAgzVAAHAAAztmADy"
"imp-053-5","2000/1/1 16:54:00","22.9619","AAAgzVAAHAAAztmADz"
"imp-053-5","2000/1/1 17:00:00","20.8871","AAAgzVAAHAAAztmAD0"
"imp-053-5","2000/1/1 17:06:00","24.8942","AAAgzVAAHAAAztmAD1"
"imp-053-5","2000/1/1 17:12:00","23.7286","AAAgzVAAHAAAztmAD2"
"imp-053-5","2000/1/1 17:18:00","24.6240","AAAgzVAAHAAAztmAD3"
"imp-053-5","2000/1/1 17:24:00","26.0434","AAAgzVAAHAAAztmAD4"
"imp-053-5","2000/1/1 17:30:00","23.5690","AAAgzVAAHAAAztmAD5"
"imp-053-5","2000/1/1 17:36:00","25.4686","AAAgzVAAHAAAztmAD6"
"imp-053-5","2000/1/1 17:42:00","18.7621","AAAgzVAAHAAAztmAD7"
"imp-053-5","2000/1/1 17:48:00","18.7828","AAAgzVAAHAAAztmAD8"
"imp-053-5","2000/1/1 17:54:00","19.8304","AAAgzVAAHAAAztmAD9"
"imp-053-5","2000/1/1 18:00:00","23.2613","AAAgzVAAHAAAztmAD+"
"imp-053-5","2000/1/1 18:06:00","19.9971","AAAgzVAAHAAAztmAD/"
"imp-053-5","2000/1/1 18:12:00","19.9381","AAAgzVAAHAAAztmAEA"
"imp-053-5","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAztmAEB"
"imp-053-5","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAztmAEC"
"imp-053-5","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAztmAED"
"imp-057-6","2000/1/1 20:54:00","45.0000","AAAgzVAAHAAAztnAAA"
"imp-057-6","2000/1/1 21:00:00","0.0000","AAAgzVAAHAAAztnAAB"
"imp-057-6","2000/1/1 21:06:00","0.0000","AAAgzVAAHAAAztnAAC"
"imp-057-6","2000/1/1 21:12:00","0.0000","AAAgzVAAHAAAztnAAD"
"imp-057-6","2000/1/1 21:18:00","0.0000","AAAgzVAAHAAAztnAAE"
"imp-057-6","2000/1/1 21:24:00","0.0000","AAAgzVAAHAAAztnAAF"
"imp-057-6","2000/1/1 21:30:00","0.0000","AAAgzVAAHAAAztnAAG"
"imp-057-6","2000/1/1 21:36:00","0.0000","AAAgzVAAHAAAztnAAH"
"imp-057-6","2000/1/1 21:42:00","0.0000","AAAgzVAAHAAAztnAAI"
"imp-057-6","2000/1/1 21:48:00","0.0000","AAAgzVAAHAAAztnAAJ"
"imp-057-6","2000/1/1 21:54:00","0.0000","AAAgzVAAHAAAztnAAK"
"imp-057-6","2000/1/1 22:00:00","45.0000","AAAgzVAAHAAAztnAAL"
"imp-057-6","2000/1/1 22:06:00","0.0000","AAAgzVAAHAAAztnAAM"
"imp-057-6","2000/1/1 22:12:00","0.0000","AAAgzVAAHAAAztnAAN"
"imp-057-6","2000/1/1 22:18:00","0.0000","AAAgzVAAHAAAztnAAO"
"imp-057-6","2000/1/1 22:24:00","0.0000","AAAgzVAAHAAAztnAAP"
"imp-057-6","2000/1/1 22:30:00","0.0000","AAAgzVAAHAAAztnAAQ"
"imp-057-6","2000/1/1 22:36:00","0.0000","AAAgzVAAHAAAztnAAR"
"imp-057-6","2000/1/1 22:42:00","0.0000","AAAgzVAAHAAAztnAAS"
"imp-057-6","2000/1/1 22:48:00","0.0000","AAAgzVAAHAAAztnAAT"
"imp-057-6","2000/1/1 22:54:00","0.0000","AAAgzVAAHAAAztnAAU"
"imp-057-6","2000/1/1 23:00:00","0.0000","AAAgzVAAHAAAztnAAV"
"imp-057-6","2000/1/1 23:06:00","45.0000","AAAgzVAAHAAAztnAAW"
"imp-057-6","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAztnAAX"
"imp-057-6","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAztnAAY"
"imp-057-6","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAztnAAZ"
"imp-057-6","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAztnAAa"
"imp-057-6","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAztnAAb"
"imp-057-6","2000/1/1 23:42:00","0.0000","AAAgzVAAHAAAztnAAc"
"imp-057-6","2000/1/1 23:48:00","0.0000","AAAgzVAAHAAAztnAAd"
"imp-057-6","2000/1/1 23:54:00","0.0000","AAAgzVAAHAAAztnAAe"
"imp-057-6","2000/1/2","0.0000","AAAgzVAAHAAAztnAAf"
"imp-058-6","2000/1/1","50.0000","AAAgzVAAHAAAztnAAg"
"imp-058-6","2000/1/1 0:06:00","0.0000","AAAgzVAAHAAAztnAAh"
"imp-058-6","2000/1/1 0:12:00","0.0000","AAAgzVAAHAAAztnAAi"
"imp-058-6","2000/1/1 0:18:00","0.0000","AAAgzVAAHAAAztnAAj"
"imp-058-6","2000/1/1 0:24:00","0.0000","AAAgzVAAHAAAztnAAk"
"imp-058-6","2000/1/1 0:30:00","0.0000","AAAgzVAAHAAAztnAAl"
"imp-058-6","2000/1/1 0:36:00","0.0000","AAAgzVAAHAAAztnAAm"
"imp-058-6","2000/1/1 0:42:00","0.0000","AAAgzVAAHAAAztnAAn"
"imp-058-6","2000/1/1 0:48:00","0.0000","AAAgzVAAHAAAztnAAo"
"imp-058-6","2000/1/1 0:54:00","0.0000","AAAgzVAAHAAAztnAAp"
"imp-058-6","2000/1/1 1:00:00","0.0000","AAAgzVAAHAAAztnAAq"
"imp-058-6","2000/1/1 1:06:00","0.0000","AAAgzVAAHAAAztnAAr"
"imp-058-6","2000/1/1 1:12:00","0.0000","AAAgzVAAHAAAztnAAs"
"imp-058-6","2000/1/1 1:18:00","0.0000","AAAgzVAAHAAAztnAAt"
"imp-058-6","2000/1/1 1:24:00","0.0000","AAAgzVAAHAAAztnAAu"
"imp-058-6","2000/1/1 1:30:00","0.0000","AAAgzVAAHAAAztnAAv"
"imp-058-6","2000/1/1 1:36:00","0.0000","AAAgzVAAHAAAztnAAw"
"imp-058-6","2000/1/1 1:42:00","0.0000","AAAgzVAAHAAAztnAAx"
"imp-058-6","2000/1/1 1:48:00","0.0000","AAAgzVAAHAAAztnAAy"
"imp-058-6","2000/1/1 1:54:00","0.0000","AAAgzVAAHAAAztnAAz"
"imp-058-6","2000/1/1 2:00:00","0.0000","AAAgzVAAHAAAztnAA0"
"imp-058-6","2000/1/1 2:06:00","50.0000","AAAgzVAAHAAAztnAA1"
"imp-058-6","2000/1/1 2:12:00","0.0000","AAAgzVAAHAAAztnAA2"
"imp-058-6","2000/1/1 2:18:00","0.0000","AAAgzVAAHAAAztnAA3"
"imp-058-6","2000/1/1 2:24:00","0.0000","AAAgzVAAHAAAztnAA4"
"imp-058-6","2000/1/1 2:30:00","0.0000","AAAgzVAAHAAAztnAA5"
"imp-058-6","2000/1/1 2:36:00","0.0000","AAAgzVAAHAAAztnAA6"
"imp-058-6","2000/1/1 2:42:00","0.0000","AAAgzVAAHAAAztnAA7"
"imp-058-6","2000/1/1 2:48:00","0.0000","AAAgzVAAHAAAztnAA8"
"imp-058-6","2000/1/1 2:54:00","0.0000","AAAgzVAAHAAAztnAA9"
"imp-058-6","2000/1/1 3:00:00","0.0000","AAAgzVAAHAAAztnAA+"
"imp-058-6","2000/1/1 3:06:00","0.0000","AAAgzVAAHAAAztnAA/"
"imp-058-6","2000/1/1 3:12:00","0.0000","AAAgzVAAHAAAztnABA"
"imp-058-6","2000/1/1 3:18:00","0.0000","AAAgzVAAHAAAztnABB"
"imp-058-6","2000/1/1 3:24:00","0.0000","AAAgzVAAHAAAztnABC"
"imp-058-6","2000/1/1 3:30:00","0.0000","AAAgzVAAHAAAztnABD"
"imp-058-6","2000/1/1 3:36:00","0.0000","AAAgzVAAHAAAztnABE"
"imp-058-6","2000/1/1 3:42:00","0.0000","AAAgzVAAHAAAztnABF"
"imp-058-6","2000/1/1 3:48:00","0.0000","AAAgzVAAHAAAztnABG"
"imp-058-6","2000/1/1 3:54:00","0.0000","AAAgzVAAHAAAztnABH"
"imp-058-6","2000/1/1 4:00:00","0.0000","AAAgzVAAHAAAztnABI"
"imp-058-6","2000/1/1 4:06:00","0.0000","AAAgzVAAHAAAztnABJ"
"imp-058-6","2000/1/1 4:12:00","50.0000","AAAgzVAAHAAAztnABK"
"imp-058-6","2000/1/1 4:18:00","0.0000","AAAgzVAAHAAAztnABL"
"imp-058-6","2000/1/1 4:24:00","0.0000","AAAgzVAAHAAAztnABM"
"imp-058-6","2000/1/1 4:30:00","0.0000","AAAgzVAAHAAAztnABN"
"imp-058-6","2000/1/1 4:36:00","0.0000","AAAgzVAAHAAAztnABO"
"imp-058-6","2000/1/1 4:42:00","0.0000","AAAgzVAAHAAAztnABP"
"imp-058-6","2000/1/1 4:48:00","0.0000","AAAgzVAAHAAAztnABQ"
"imp-058-6","2000/1/1 4:54:00","0.0000","AAAgzVAAHAAAztnABR"
"imp-058-6","2000/1/1 5:00:00","0.0000","AAAgzVAAHAAAztnABS"
"imp-058-6","2000/1/1 5:06:00","0.0000","AAAgzVAAHAAAztnABT"
"imp-058-6","2000/1/1 5:12:00","0.0000","AAAgzVAAHAAAztnABU"
"imp-058-6","2000/1/1 5:18:00","0.0000","AAAgzVAAHAAAztnABV"
"imp-058-6","2000/1/1 5:24:00","0.0000","AAAgzVAAHAAAztnABW"
"imp-058-6","2000/1/1 5:30:00","0.0000","AAAgzVAAHAAAztnABX"
"imp-058-6","2000/1/1 5:36:00","0.0000","AAAgzVAAHAAAztnABY"
"imp-058-6","2000/1/1 5:42:00","0.0000","AAAgzVAAHAAAztnABZ"
"imp-058-6","2000/1/1 5:48:00","0.0000","AAAgzVAAHAAAztnABa"
"imp-058-6","2000/1/1 5:54:00","0.0000","AAAgzVAAHAAAztnABb"
"imp-058-6","2000/1/1 6:00:00","0.0000","AAAgzVAAHAAAztnABc"
"imp-058-6","2000/1/1 6:06:00","0.0000","AAAgzVAAHAAAztnABd"
"imp-058-6","2000/1/1 6:12:00","0.0000","AAAgzVAAHAAAztnABe"
"imp-058-6","2000/1/1 6:18:00","50.0000","AAAgzVAAHAAAztnABf"
"imp-058-6","2000/1/1 6:24:00","0.0000","AAAgzVAAHAAAztnABg"
"imp-058-6","2000/1/1 6:30:00","0.0000","AAAgzVAAHAAAztnABh"
"imp-058-6","2000/1/1 6:36:00","0.0000","AAAgzVAAHAAAztnABi"
"imp-058-6","2000/1/1 6:42:00","0.0000","AAAgzVAAHAAAztnABj"
"imp-058-6","2000/1/1 6:48:00","0.0000","AAAgzVAAHAAAztnABk"
"imp-058-6","2000/1/1 6:54:00","0.0000","AAAgzVAAHAAAztnABl"
"imp-058-6","2000/1/1 7:00:00","0.0000","AAAgzVAAHAAAztnABm"
"imp-058-6","2000/1/1 7:06:00","0.0000","AAAgzVAAHAAAztnABn"
"imp-058-6","2000/1/1 7:12:00","0.0000","AAAgzVAAHAAAztnABo"
"imp-058-6","2000/1/1 7:18:00","0.0000","AAAgzVAAHAAAztnABp"
"imp-058-6","2000/1/1 7:24:00","0.0000","AAAgzVAAHAAAztnABq"
"imp-058-6","2000/1/1 7:30:00","0.0000","AAAgzVAAHAAAztnABr"
"imp-058-6","2000/1/1 7:36:00","0.0000","AAAgzVAAHAAAztnABs"
"imp-058-6","2000/1/1 7:42:00","0.0000","AAAgzVAAHAAAztnABt"
"imp-058-6","2000/1/1 7:48:00","0.0000","AAAgzVAAHAAAztnABu"
"imp-058-6","2000/1/1 7:54:00","0.0000","AAAgzVAAHAAAztnABv"
"imp-058-6","2000/1/1 8:00:00","0.0000","AAAgzVAAHAAAztnABw"
"imp-058-6","2000/1/1 8:06:00","0.0000","AAAgzVAAHAAAztnABx"
"imp-058-6","2000/1/1 8:12:00","0.0000","AAAgzVAAHAAAztnABy"
"imp-058-6","2000/1/1 8:18:00","0.0000","AAAgzVAAHAAAztnABz"
"imp-058-6","2000/1/1 8:24:00","50.0000","AAAgzVAAHAAAztnAB0"
"imp-058-6","2000/1/1 8:30:00","0.0000","AAAgzVAAHAAAztnAB1"
"imp-058-6","2000/1/1 8:36:00","0.0000","AAAgzVAAHAAAztnAB2"
"imp-058-6","2000/1/1 8:42:00","0.0000","AAAgzVAAHAAAztnAB3"
"imp-058-6","2000/1/1 8:48:00","0.0000","AAAgzVAAHAAAztnAB4"
"imp-058-6","2000/1/1 8:54:00","0.0000","AAAgzVAAHAAAztnAB5"
"imp-058-6","2000/1/1 9:00:00","0.0000","AAAgzVAAHAAAztnAB6"
"imp-058-6","2000/1/1 9:06:00","0.0000","AAAgzVAAHAAAztnAB7"
"imp-058-6","2000/1/1 9:12:00","0.0000","AAAgzVAAHAAAztnAB8"
"imp-058-6","2000/1/1 9:18:00","0.0000","AAAgzVAAHAAAztnAB9"
"imp-058-6","2000/1/1 9:24:00","0.0000","AAAgzVAAHAAAztnAB+"
"imp-058-6","2000/1/1 9:30:00","0.0000","AAAgzVAAHAAAztnAB/"
"imp-058-6","2000/1/1 9:36:00","0.0000","AAAgzVAAHAAAztnACA"
"imp-058-6","2000/1/1 9:42:00","0.0000","AAAgzVAAHAAAztnACB"
"imp-058-6","2000/1/1 9:48:00","0.0000","AAAgzVAAHAAAztnACC"
"imp-058-6","2000/1/1 9:54:00","0.0000","AAAgzVAAHAAAztnACD"
"imp-058-6","2000/1/1 10:00:00","0.0000","AAAgzVAAHAAAztnACE"
"imp-058-6","2000/1/1 10:06:00","0.0000","AAAgzVAAHAAAztnACF"
"imp-058-6","2000/1/1 10:12:00","0.0000","AAAgzVAAHAAAztnACG"
"imp-058-6","2000/1/1 10:18:00","0.0000","AAAgzVAAHAAAztnACH"
"imp-058-6","2000/1/1 10:24:00","0.0000","AAAgzVAAHAAAztnACI"
"imp-058-6","2000/1/1 10:30:00","50.0000","AAAgzVAAHAAAztnACJ"
"imp-058-6","2000/1/1 10:36:00","0.0000","AAAgzVAAHAAAztnACK"
"imp-058-6","2000/1/1 10:42:00","0.0000","AAAgzVAAHAAAztnACL"
"imp-058-6","2000/1/1 10:48:00","0.0000","AAAgzVAAHAAAztnACM"
"imp-058-6","2000/1/1 10:54:00","0.0000","AAAgzVAAHAAAztnACN"
"imp-058-6","2000/1/1 11:00:00","0.0000","AAAgzVAAHAAAztnACO"
"imp-058-6","2000/1/1 11:06:00","0.0000","AAAgzVAAHAAAztnACP"
"imp-058-6","2000/1/1 11:12:00","0.0000","AAAgzVAAHAAAztnACQ"
"imp-058-6","2000/1/1 11:18:00","0.0000","AAAgzVAAHAAAztnACR"
"imp-058-6","2000/1/1 11:24:00","0.0000","AAAgzVAAHAAAztnACS"
"imp-058-6","2000/1/1 11:30:00","0.0000","AAAgzVAAHAAAztnACT"
"imp-058-6","2000/1/1 11:36:00","0.0000","AAAgzVAAHAAAztnACU"
"imp-058-6","2000/1/1 11:42:00","0.0000","AAAgzVAAHAAAztnACV"
"imp-058-6","2000/1/1 11:48:00","0.0000","AAAgzVAAHAAAztnACW"
"imp-058-6","2000/1/1 11:54:00","0.0000","AAAgzVAAHAAAztnACX"
"imp-058-6","2000/1/1 12:00:00","0.0000","AAAgzVAAHAAAztnACY"
"imp-058-6","2000/1/1 12:06:00","0.0000","AAAgzVAAHAAAztnACZ"
"imp-058-6","2000/1/1 12:12:00","0.0000","AAAgzVAAHAAAztnACa"
"imp-058-6","2000/1/1 12:18:00","0.0000","AAAgzVAAHAAAztnACb"
"imp-058-6","2000/1/1 12:24:00","0.0000","AAAgzVAAHAAAztnACc"
"imp-058-6","2000/1/1 12:30:00","0.0000","AAAgzVAAHAAAztnACd"
"imp-058-6","2000/1/1 12:36:00","50.0000","AAAgzVAAHAAAztnACe"
"imp-058-6","2000/1/1 12:42:00","0.0000","AAAgzVAAHAAAztnACf"
"imp-058-6","2000/1/1 12:48:00","0.0000","AAAgzVAAHAAAztnACg"
"imp-058-6","2000/1/1 12:54:00","0.0000","AAAgzVAAHAAAztnACh"
"imp-058-6","2000/1/1 13:00:00","0.0000","AAAgzVAAHAAAztnACi"
"imp-058-6","2000/1/1 13:06:00","0.0000","AAAgzVAAHAAAztnACj"
"imp-058-6","2000/1/1 13:12:00","0.0000","AAAgzVAAHAAAztnACk"
"imp-058-6","2000/1/1 13:18:00","0.0000","AAAgzVAAHAAAztnACl"
"imp-058-6","2000/1/1 13:24:00","0.0000","AAAgzVAAHAAAztnACm"
"imp-058-6","2000/1/1 13:30:00","0.0000","AAAgzVAAHAAAztnACn"
"imp-058-6","2000/1/1 13:36:00","0.0000","AAAgzVAAHAAAztnACo"
"imp-058-6","2000/1/1 13:42:00","0.0000","AAAgzVAAHAAAztnACp"
"imp-058-6","2000/1/1 13:48:00","0.0000","AAAgzVAAHAAAztnACq"
"imp-058-6","2000/1/1 13:54:00","0.0000","AAAgzVAAHAAAztnACr"
"imp-058-6","2000/1/1 14:00:00","0.0000","AAAgzVAAHAAAztnACs"
"imp-058-6","2000/1/1 14:06:00","0.0000","AAAgzVAAHAAAztnACt"
"imp-058-6","2000/1/1 14:12:00","0.0000","AAAgzVAAHAAAztnACu"
"imp-058-6","2000/1/1 14:18:00","0.0000","AAAgzVAAHAAAztnACv"
"imp-058-6","2000/1/1 14:24:00","0.0000","AAAgzVAAHAAAztnACw"
"imp-058-6","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAztnACx"
"imp-058-6","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAztnACy"
"imp-058-6","2000/1/1 14:42:00","50.0000","AAAgzVAAHAAAztnACz"
"imp-058-6","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAztnAC0"
"imp-058-6","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAztnAC1"
"imp-058-6","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAztnAC2"
"imp-058-6","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAztnAC3"
"imp-058-6","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAztnAC4"
"imp-058-6","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAztnAC5"
"imp-058-6","2000/1/1 15:24:00","0.0000","AAAgzVAAHAAAztnAC6"
"imp-058-6","2000/1/1 15:30:00","0.0000","AAAgzVAAHAAAztnAC7"
"imp-058-6","2000/1/1 15:36:00","0.0000","AAAgzVAAHAAAztnAC8"
"imp-058-6","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAztnAC9"
"imp-058-6","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAztnAC+"
"imp-058-6","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAztnAC/"
"imp-058-6","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAztnADA"
"imp-058-6","2000/1/1 16:06:00","0.0000","AAAgzVAAHAAAztnADB"
"imp-058-6","2000/1/1 16:12:00","0.0000","AAAgzVAAHAAAztnADC"
"imp-058-6","2000/1/1 16:18:00","0.0000","AAAgzVAAHAAAztnADD"
"imp-058-6","2000/1/1 16:24:00","0.0000","AAAgzVAAHAAAztnADE"
"imp-058-6","2000/1/1 16:30:00","0.0000","AAAgzVAAHAAAztnADF"
"imp-058-6","2000/1/1 16:36:00","0.0000","AAAgzVAAHAAAztnADG"
"imp-058-6","2000/1/1 16:42:00","0.0000","AAAgzVAAHAAAztnADH"
"imp-058-6","2000/1/1 16:48:00","50.0000","AAAgzVAAHAAAztnADI"
"imp-058-6","2000/1/1 16:54:00","0.0000","AAAgzVAAHAAAztnADJ"
"imp-058-6","2000/1/1 17:00:00","0.0000","AAAgzVAAHAAAztnADK"
"imp-058-6","2000/1/1 17:06:00","0.0000","AAAgzVAAHAAAztnADL"
"imp-058-6","2000/1/1 17:12:00","0.0000","AAAgzVAAHAAAztnADM"
"imp-058-6","2000/1/1 17:18:00","0.0000","AAAgzVAAHAAAztnADN"
"imp-058-6","2000/1/1 17:24:00","0.0000","AAAgzVAAHAAAztnADO"
"imp-058-6","2000/1/1 17:30:00","0.0000","AAAgzVAAHAAAztnADP"
"imp-058-6","2000/1/1 17:36:00","0.0000","AAAgzVAAHAAAztnADQ"
"imp-058-6","2000/1/1 17:42:00","0.0000","AAAgzVAAHAAAztnADR"
"imp-058-6","2000/1/1 17:48:00","0.0000","AAAgzVAAHAAAztnADS"
"imp-058-6","2000/1/1 17:54:00","0.0000","AAAgzVAAHAAAztnADT"
"imp-058-6","2000/1/1 18:00:00","0.0000","AAAgzVAAHAAAztnADU"
"imp-058-6","2000/1/1 18:06:00","0.0000","AAAgzVAAHAAAztnADV"
"imp-058-6","2000/1/1 18:12:00","0.0000","AAAgzVAAHAAAztnADW"
"imp-058-6","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAztnADX"
"imp-058-6","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAztnADY"
"imp-057-6","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAztnADZ"
"imp-058-6","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAztnADa"
"imp-058-6","2000/1/1 18:36:00","0.0000","AAAgzVAAHAAAztnADb"
"imp-058-6","2000/1/1 18:42:00","0.0000","AAAgzVAAHAAAztnADc"
"imp-058-6","2000/1/1 18:48:00","0.0000","AAAgzVAAHAAAztnADd"
"imp-058-6","2000/1/1 18:54:00","50.0000","AAAgzVAAHAAAztnADe"
